,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
1942,1630428600000,3403.9,3457.53,3339.01,3446.98,303402.3673,1630471799999,1033907298.7618761,559129,146571.3823,499721692.566574,0,
1943,1630471800000,3446.67,3790.0,3445.04,3734.6,477899.10293,1630514999999,1701570958.049735,1101788,256043.50552,912848030.239232,0,
1944,1630515000000,3734.61,3842.0,3681.69,3763.43,367267.21775,1630558199999,1377991409.7274957,968718,183149.32421000002,687435877.3227246,0,
1945,1630558200000,3763.44,3833.96,3717.04,3779.26,292300.951,1630601399999,1100758951.046957,872914,145051.8768,546360353.013971,0,
1946,1630601400000,3779.31,3830.74,3705.05,3814.88,223927.0454,1630644599999,846454487.738394,537937,111993.8384,423448021.751042,0,
1947,1630644600000,3814.84,4027.88,3778.89,3968.91,428660.40559,1630687799999,1683346918.4221883,1019249,223609.37259,878068183.3690627,0,
1948,1630687800000,3968.91,3982.86,3867.16,3911.6,181348.3648,1630730999999,712552854.170498,641910,88318.3837,347108156.831113,0,
1949,1630731000000,3911.59,3953.29,3878.41,3900.69,179207.4994,1630774199999,701456703.385766,485047,86287.973,337824420.530637,0,
1950,1630774200000,3900.68,3913.54,3832.5,3865.82,174820.98070000001,1630817399999,677334286.326954,459605,83701.5032,324320288.14789003,0,
1951,1630817400000,3866.45,3955.18,3830.0,3913.15,191105.81949999998,1630860599999,747548386.988869,572424,98401.90430000001,385098531.48788893,0,
1952,1630860600000,3913.16,3980.0,3897.22,3915.88,195979.8205,1630903799999,771126152.048115,433607,94466.3153,371822502.25756496,0,
1953,1630903800000,3915.87,3970.0,3864.3,3931.31,230788.885,1630946999999,905915314.1706449,550599,117892.13609999999,462934789.996041,0,
1954,1630947000000,3930.58,3969.0,3888.41,3934.51,168791.15120000002,1630990199999,663301102.769321,332010,82450.7321,324192249.41048497,0,
1955,1630990200000,3934.5,3936.0,3005.0,3537.57,826682.0899899999,1631033399999,2964303772.83626,1549343,390688.46158,1402008943.7396026,0,
1956,1631033400000,3538.1,3576.0,3316.97,3460.41,433741.38639999996,1631076599999,1494085309.500118,933438,209882.0943,723299523.6309869,0,
1957,1631076600000,3460.4,3485.3,3215.16,3475.52,469297.9579,1631119799999,1580625026.894311,1060891,229332.0765,772812890.3764591,0,
1958,1631119800000,3475.55,3560.0,3426.99,3489.79,289179.8052,1631162999999,1010305735.9489269,654750,145254.05539999998,507556643.816358,0,
1959,1631163000000,3489.78,3567.06,3390.4,3549.07,375310.5699,1631206199999,1313579319.964601,703112,188112.4625,658568099.93992,0,
1960,1631206200000,3549.06,3554.35,3409.38,3462.13,217589.6634,1631249399999,755264773.0682609,398500,109135.41630000001,378809702.769837,0,
1961,1631249400000,3462.14,3463.53,3208.6,3287.63,369375.27910000004,1631292599999,1235906723.994333,637811,183625.86219999997,614481662.200315,0,
1962,1631292600000,3287.63,3344.24,3150.0,3262.0,283640.8214,1631335799999,919115426.1886129,524407,138135.4521,447821265.936882,0,
1963,1631335800000,3262.0,3348.37,3218.49,3330.0,228747.1667,1631378999999,751551624.152767,440026,115696.34569999999,380146723.300237,0,
1964,1631379000000,3330.0,3338.0,3231.1,3317.84,159707.4466,1631422199999,524692369.008463,392500,77353.1369,254162415.966895,0,
1965,1631422200000,3317.85,3474.16,3292.38,3416.76,218832.3549,1631465399999,744990603.563943,553239,109420.2126,372548723.529271,0,
1966,1631465400000,3416.75,3448.0,3246.8,3265.11,227091.20409999997,1631508599999,760056257.3976221,667263,110621.41500000001,370387160.053928,0,
1967,1631508600000,3265.19,3388.22,3108.49,3198.07,427221.7705,1631551799999,1378364659.321547,822465,203608.94410000002,657283985.723308,0,
1968,1631551800000,3198.42,3338.53,3192.58,3288.02,168542.9767,1631594999999,551752542.525792,385469,86097.07690000001,281926588.887817,0,
1969,1631595000000,3288.01,3407.99,3271.91,3377.15,215820.6309,1631638199999,721022691.5655739,495954,106510.285,355856821.885224,0,
1970,1631638200000,3377.14,3450.0,3330.04,3400.85,170177.64620000002,1631681399999,577360900.3179561,375137,86158.9425,292387738.66227,0,
1971,1631681400000,3400.84,3532.58,3357.78,3517.03,231143.47400000002,1631724599999,794807641.393115,513944,116441.2354,400353045.130579,0,
1972,1631724600000,3517.03,3676.28,3505.77,3656.3,251226.3482,1631767799999,898651655.1960001,610586,125270.9099,448312174.43356603,0,
1973,1631767800000,3656.41,3660.09,3535.32,3600.0,223811.14609999998,1631810999999,807517214.479524,517920,111187.0073,401313250.79282105,0,
1974,1631811000000,3600.43,3615.0,3481.14,3562.0,178039.33959999998,1631854199999,632874034.4478271,411520,89326.33690000001,317559900.724753,0,
1975,1631854200000,3562.0,3585.0,3404.0,3452.26,220575.3686,1631897399999,767905330.2178279,484385,106209.209,369647420.93747497,0,
1976,1631897400000,3452.26,3493.88,3350.07,3476.3,184772.1564,1631940599999,629495313.2907319,380038,92895.9305,316543520.511459,0,
1977,1631940600000,3476.3,3541.96,3446.65,3457.74,153676.34279999998,1631983799999,537593309.234843,352363,75743.3475,265038082.22265202,0,
1978,1631983800000,3457.74,3460.98,3373.72,3400.73,139141.0025,1632026999999,475383884.035816,301383,65922.1889,225261782.724757,0,
1979,1632027000000,3400.79,3456.53,3302.0,3369.01,171782.5005,1632070199999,579325922.174371,377625,84349.2807,284574021.205547,0,
1980,1632070200000,3369.0,3381.84,3152.21,3198.61,236650.7266,1632113399999,774551872.7752249,503728,110203.4464,360835202.488116,0,
1981,1632113400000,3198.61,3219.0,2913.39,3105.65,564142.84889,1632156599999,1735566858.092406,1005537,266600.12329,820666740.730382,0,
1982,1632156600000,3105.65,3114.0,2807.18,2972.89,432778.36396000005,1632199799999,1289223498.7728515,811265,208900.41354,622971921.0072309,0,
1983,1632199800000,2972.9,3105.83,2950.02,2978.55,300413.7925,1632242999999,911425844.320533,579485,156444.1126,474859867.40071696,0,
1984,1632243000000,2978.56,2978.56,2652.0,2850.56,623357.5191500001,1632286199999,1758347443.8296595,1068918,297990.00981,841303679.494292,0,
1985,1632286200000,2850.56,3048.0,2842.3,3036.84,318008.51545,1632329399999,935687555.8887409,564240,168991.10095,497325101.228041,0,
1986,1632329400000,3036.83,3134.31,2990.85,3115.63,290855.4476,1632372599999,889027280.887172,535048,152924.942,467682254.981895,0,
1987,1632372600000,3115.63,3149.0,3041.87,3100.57,235318.1285,1632415799999,730334585.312494,426346,117158.83720000001,363702759.312893,0,
1988,1632415800000,3100.58,3174.5,3057.45,3084.73,193605.94160000002,1632458999999,605988896.905676,430796,93044.2235,291283905.276116,0,
1989,1632459000000,3084.7,3116.76,2733.0,2912.33,729001.9977,1632502199999,2109308477.6653962,1187304,346108.56330000004,1001458769.5216529,0,
1990,1632502200000,2912.31,2979.99,2862.08,2933.29,214621.6039,1632545399999,626481734.442922,427094,112436.7291,328283209.90849,0,
1991,1632545400000,2933.29,2967.52,2801.57,2907.07,328831.5486,1632588599999,952497429.326985,602884,162536.9427,471051948.78314495,0,
1992,1632588600000,2906.88,2946.14,2820.0,2841.96,162007.7027,1632631799999,468302987.31879604,326394,76320.6697,220681944.210088,0,
1993,1632631800000,2841.46,3074.43,2738.17,3039.88,492180.37580000004,1632674999999,1431181448.495843,876976,245301.18110000002,714523282.633223,0,
1994,1632675000000,3039.88,3164.94,3011.0,3117.84,251731.1991,1632718199999,778021875.267015,575053,123737.1598,382560483.445877,0,
1995,1632718200000,3117.85,3149.45,2983.08,2990.6,253980.0332,1632761399999,782699106.541564,496332,123836.6232,381701464.279211,0,
1996,1632761400000,2990.59,3028.74,2896.21,2963.77,216036.2782,1632804599999,640896220.660273,431901,106118.37899999999,314906843.52239704,0,
1997,1632804600000,2963.72,2966.46,2817.6,2820.21,302016.519,1632847799999,875842486.509794,525547,146682.94530000002,425533430.440207,0,
1998,1632847800000,2820.22,2931.82,2789.0,2911.36,230898.99910000002,1632890999999,657946807.465932,439257,117878.70880000001,336053526.129584,0,
1999,1632891000000,2911.36,2950.0,2803.12,2817.18,228036.20260000002,1632941399999,659537350.893554,421111,111010.9748,321141406.17783105,0,
2000,1632941400000,2817.19,3048.42,2782.0,3020.32,261920.4893,1632984599999,767427065.025677,494868,139591.21860000002,408994524.542115,0,
2001,1632984600000,3020.32,3043.56,2941.93,3038.63,247196.50280000002,1633027799999,739002525.8079159,481543,120757.04329999999,361100603.067746,0,
2002,1633027800000,3038.62,3048.0,2955.7,3024.38,171663.9385,1633070999999,515918370.824805,362839,83988.76199999999,252422021.204928,0,
2003,1633071000000,3024.38,3298.91,3014.27,3287.36,464031.8243,1633114199999,1481185204.481346,1018564,242959.9623,775166582.387449,0,
2004,1633114200000,3287.36,3344.0,3257.0,3288.19,189826.96110000001,1633157399999,625494088.3960149,475323,94646.443,311921459.921687,0,
2005,1633157400000,3288.19,3446.84,3265.0,3434.58,225850.6156,1633200599999,756580382.6216481,545472,120098.2579,402625541.09726596,0,
2006,1633200600000,3434.58,3469.0,3342.51,3416.79,205707.8481,1633243799999,701112919.2781019,456098,104548.2237,356298828.538456,0,
2007,1633243800000,3416.79,3485.59,3369.6,3468.61,171005.1286,1633286999999,585474898.9290711,416369,86282.9155,295588100.216773,0,
2008,1633287000000,3468.62,3488.0,3322.11,3350.12,189289.1943,1633330199999,641774351.5410459,427938,90298.68400000001,306201117.91446203,0,
2009,1633330200000,3350.15,3437.19,3270.0,3429.4,299096.4448,1633373399999,1003269875.913013,663832,147418.2715,494782735.144929,0,
2010,1633373400000,3429.15,3434.0,3355.0,3390.98,160720.746,1633416599999,545188932.505242,386983,78795.4975,267289516.06069803,0,
2011,1633416600000,3390.98,3473.89,3380.07,3446.14,210129.55029999997,1633459799999,721326009.8050561,518490,106194.62649999998,364534125.192545,0,
2012,1633459800000,3446.14,3545.0,3446.13,3494.15,194787.291,1633502999999,681470688.0743611,532928,95960.1644,335700707.506238,0,
2013,1633503000000,3493.59,3632.11,3342.0,3593.0,442792.0665,1633546199999,1552458516.911118,1037812,221414.0223,776977816.962251,0,
2014,1633546200000,3593.0,3609.25,3470.8,3530.9,201264.7646,1633589399999,714774516.5093259,482725,101508.35829999999,360655625.442084,0,
2015,1633589400000,3530.79,3642.29,3504.15,3594.68,292657.1852,1633632599999,1047937790.435642,720371,146434.3821,524417998.572389,0,
2016,1633632600000,3594.68,3653.98,3547.09,3575.38,153954.46740000002,1633675799999,553691104.109609,467941,76521.8817,275334192.733323,0,
2017,1633675800000,3575.38,3695.0,3572.71,3636.48,253131.3149,1633718999999,917038042.6905539,634453,129157.40109999999,468087387.18917406,0,
2018,1633719000000,3636.47,3636.7,3532.0,3598.75,144050.7757,1633762199999,515398614.26128805,405807,68144.4287,243865141.726828,0,
2019,1633762200000,3599.1,3635.0,3568.93,3593.86,208325.68459999998,1633805399999,750134695.7813079,712563,106263.8645,382646336.954283,0,
2020,1633805400000,3593.74,3600.0,3480.0,3596.19,273446.3783,1633848599999,971184566.726521,853620,132630.5035,471230172.413893,0,
2021,1633848600000,3596.2,3604.0,3503.05,3523.79,244722.3316,1633891799999,870156805.3121879,758436,123839.8576,440427335.005872,0,
2022,1633891800000,3523.79,3572.17,3371.0,3518.9,292382.28760000004,1633934999999,1014380266.665026,794962,144994.984,503005651.039469,0,
2023,1633935000000,3518.91,3623.8,3512.72,3548.43,256202.7651,1633978199999,917558416.192865,528977,122364.3797,438202704.67041,0,
2024,1633978200000,3548.44,3574.74,3447.32,3480.71,192166.6131,1634021399999,673010980.7160499,437818,91946.3375,322022575.61180997,0,
2025,1634021400000,3480.26,3547.11,3403.21,3490.2,243961.4906,1634064599999,848633641.7119081,535369,121646.74410000001,423311341.407482,0,
2026,1634064600000,3490.19,3532.37,3418.0,3451.01,159481.63160000002,1634107799999,555930456.5230451,390153,79253.67330000001,276364604.913236,0,
2027,1634107800000,3451.01,3532.0,3412.7,3528.68,190159.48119999998,1634150999999,659204828.155405,418045,94499.005,327703047.072621,0,
2028,1634151000000,3528.69,3662.8,3508.15,3623.72,220544.3854,1634194199999,793817021.30207,592305,115962.32890000001,417324317.81812596,0,
2029,1634194200000,3623.72,3824.0,3613.0,3774.62,306299.39400000003,1634237399999,1146533480.739205,942814,160327.9143,600075036.6256759,0,
2030,1634237400000,3774.63,3859.6,3734.1,3823.9,223845.38960000002,1634280599999,850400720.436381,587893,116583.8975,443006440.22279507,0,
2031,1634280600000,3823.89,3891.39,3744.01,3875.28,246319.0037,1634323799999,937677147.1473881,681982,121688.7354,463362339.172078,0,
2032,1634323800000,3875.28,3907.77,3820.87,3856.0,165816.84339999998,1634366999999,639427145.4719629,438109,84455.6956,325748548.25636697,0,
2033,1634367000000,3856.0,3971.0,3832.07,3872.43,254308.3542,1634410199999,994029296.407338,738872,127918.4878,500255296.31362504,0,
2034,1634410200000,3872.35,3908.16,3803.56,3871.99,119348.3912,1634453399999,459358205.080413,360047,58216.3573,224110332.61087298,0,
2035,1634453400000,3871.99,3919.19,3765.96,3806.15,154638.3115,1634496599999,594570652.0944631,401851,75381.139,290062872.567593,0,
2036,1634496600000,3806.14,3893.14,3640.0,3864.32,222802.3383,1634539799999,845103958.714206,622056,108218.6243,410973679.94294894,0,
2037,1634539800000,3864.33,3876.74,3676.0,3730.13,266917.0595,1634582999999,1006238997.3521581,652473,127947.6139,482434347.9986,0,
2038,1634583000000,3730.14,3847.0,3695.17,3789.28,139230.75770000002,1634626199999,525812340.589463,348088,71356.8953,269554939.473382,0,
2039,1634626200000,3789.28,3860.0,3741.55,3809.0,174866.7771,1634669399999,664439746.024595,461342,86424.44,328468088.023245,0,
2040,1634669400000,3809.01,3901.36,3800.11,3834.52,159432.32580000002,1634712599999,613714563.3257389,471980,80202.71489999999,308786819.578489,0,
2041,1634712600000,3834.52,4120.73,3830.29,4110.35,365068.68101,1634755799999,1459618698.1056266,1141238,195295.63345999998,781063787.762748,0,
2042,1634755800000,4110.35,4241.29,4068.69,4146.56,294529.72482,1634798999999,1226382821.7297502,982973,154700.3089,644491512.2203722,0,
2043,1634799000000,4146.56,4375.0,4013.13,4086.88,521293.15823999996,1634842199999,2182740900.741805,1572511,259878.81898,1089239500.1783917,0,
2044,1634842200000,4086.89,4167.41,4041.0,4109.53,173913.64,1634885399999,714216042.148588,468360,88243.9726,362467115.545524,0,
2045,1634885400000,4109.62,4156.3,3888.0,3968.0,309413.4191,1634928599999,1246512899.801845,740240,144226.1647,581241593.902461,0,
2046,1634928600000,3967.99,4052.89,3928.11,4021.22,129367.4343,1634971799999,516859556.953315,332282,62833.8869,251059043.782879,0,
2047,1634971800000,4021.23,4128.0,3937.51,4105.57,196451.4656,1635014999999,795066387.894332,571424,102530.2689,415306849.54469895,0,
2048,1635015000000,4105.57,4186.57,4070.0,4090.57,124736.5217,1635058199999,514726141.1978309,369194,62906.3147,259684715.89716798,0,
2049,1635058200000,4090.63,4122.31,3961.5,3990.86,214261.41999999998,1635101399999,865063088.165554,560572,103028.7387,416086074.788412,0,
2050,1635101400000,3990.86,4154.93,3986.1,4128.54,151088.0356,1635144599999,618875375.808166,411478,80108.723,328038017.09013903,0,
2051,1635144600000,4128.54,4236.0,4105.41,4204.01,211542.80820000003,1635187799999,880924443.840578,580636,104512.7865,435245086.85511196,0,
2052,1635187800000,4204.0,4257.43,4169.29,4198.23,133657.3435,1635230999999,562971400.564129,410547,68108.7524,286929949.735836,0,
2053,1635231000000,4198.23,4234.11,4133.35,4207.0,179884.77370000002,1635274199999,753140045.881804,486696,87993.4737,368480653.720869,0,
2054,1635274200000,4206.99,4307.0,4090.21,4238.16,351147.1533,1635317399999,1482459747.496219,1006995,176121.1145,743935350.848522,0,
2055,1635317400000,4238.15,4248.65,3931.59,3977.2,407224.60089999996,1635360599999,1640567648.9672751,1094008,195506.7363,787262738.7510741,0,
2056,1635360600000,3977.24,4031.47,3890.17,4028.37,248475.6862,1635403799999,987941696.7236271,609355,126324.2068,502615446.00923204,0,
2057,1635403800000,4028.36,4232.79,4007.21,4172.24,324180.8702,1635446999999,1344186979.212882,881100,173992.4096,721507449.654192,0,
2058,1635447000000,4171.72,4405.5,4150.0,4350.88,351774.09346,1635490199999,1513844778.7937903,1203349,189994.32398,818110443.5861543,0,
2059,1635490200000,4350.88,4460.47,4278.7,4382.5,297638.24275000003,1635533399999,1299560691.380372,889641,156202.47363,682339195.2903018,0,
2060,1635533400000,4382.47,4434.06,4328.0,4366.44,139416.4808,1635576599999,610633691.73915,434041,68733.6747,301146738.9699,0,
2061,1635576600000,4366.44,4367.76,4232.2,4313.14,197845.2037,1635619799999,852460019.88446,585386,96566.9461,416180902.027449,0,
2062,1635619800000,4313.13,4399.14,4241.0,4312.1,184712.3388,1635662999999,801297886.495212,628018,96222.5805,417676265.29821,0,
2063,1635663000000,4312.1,4332.83,4164.35,4241.01,239116.3689,1635706199999,1011939607.3787869,728512,115610.5015,489141287.9638519,0,
2064,1635706200000,4241.0,4329.46,4146.3,4237.01,188020.51260000002,1635749399999,799113726.380209,492513,90911.02739999999,386403363.340282,0,
2065,1635749400000,4237.13,4386.58,4231.87,4302.26,223620.3566,1635792599999,967123928.694493,623453,114450.4233,495073042.341303,0,
2066,1635792600000,4302.26,4387.81,4278.07,4367.06,148160.2266,1635835799999,641509379.256057,447562,75851.4795,328453532.24714696,0,
2067,1635835800000,4367.07,4519.69,4330.02,4501.66,277930.39829,1635878999999,1237717114.2859468,971051,147629.65113,657546748.3422709,0,
2068,1635879000000,4501.67,4639.98,4479.46,4563.66,231411.91369,1635922199999,1055770109.6247971,958280,112557.21672,513439434.2529628,0,
2069,1635922200000,4563.66,4637.67,4455.0,4635.44,234703.1548,1635965399999,1067757098.912402,734285,116408.77489999999,529748847.879456,0,
2070,1635965400000,4635.44,4665.87,4531.0,4568.53,171532.06168,1636008599999,788098106.4024172,556919,88134.50461,405135803.63761973,0,
2071,1636008600000,4568.53,4582.0,4420.08,4470.01,233485.25245,1636051799999,1051704446.450649,631556,113379.163,510900551.798551,0,
2072,1636051800000,4470.0,4570.05,4440.65,4539.99,125721.9779,1636094999999,567855381.142196,372515,63175.099799999996,285341200.151949,0,
2073,1636095000000,4540.0,4553.93,4450.72,4505.85,167686.25089999998,1636138199999,754713841.955481,513575,82644.97579999999,371983940.78499705,0,
2074,1636138200000,4505.85,4515.0,4438.8,4485.74,122275.87819999999,1636181399999,547665828.728401,337301,64475.7054,288791935.721884,0,
2075,1636181400000,4485.76,4495.67,4326.17,4439.47,199060.9633,1636224599999,876954265.046654,520128,96913.0569,426948113.953589,0,
2076,1636224600000,4439.47,4571.83,4436.55,4543.35,136952.3788,1636267799999,619234059.1932039,384728,69245.28,313030058.08204496,0,
2077,1636267800000,4543.34,4626.02,4518.61,4604.43,131224.9183,1636310999999,602245370.910275,463324,67723.6306,310898884.47922397,0,
2078,1636311000000,4604.43,4764.64,4587.13,4747.01,182767.38234,1636354199999,855371855.7720861,695462,96362.77595,451096810.5541434,0,
2079,1636354200000,4747.0,4793.98,4703.83,4775.61,174425.06061000002,1636397399999,827144068.9931176,545230,87845.54855,416662463.8707906,0,
2080,1636397400000,4775.62,4838.28,4732.01,4801.67,161555.26969,1636440599999,773808920.481427,578373,78891.35489,377900028.732098,0,
2081,1636440600000,4801.66,4833.29,4738.0,4756.65,165772.4154,1636483799999,793922974.250068,475539,78323.0494,375189629.988111,0,
2082,1636483800000,4756.65,4801.67,4677.91,4725.31,132030.6245,1636526999999,624542871.0067141,443811,67804.2451,320769941.62508905,0,
2083,1636527000000,4725.32,4868.0,4693.62,4794.45,201872.51283,1636570199999,966204512.9163557,592850,97414.01491,466111801.03472114,0,
2084,1636570200000,4794.45,4810.0,4461.93,4673.69,362130.0417,1636613399999,1674996310.471161,889346,179891.83150000003,832292248.551513,0,
2085,1636613400000,4673.69,4779.0,4653.86,4731.86,176276.08740000002,1636656599999,831763669.738719,512993,90001.2007,424612973.674278,0,
2086,1636656600000,4731.87,4809.71,4691.0,4736.13,144171.4216,1636699799999,685461750.9306111,462717,74417.0477,353911144.770177,0,
2087,1636699800000,4736.14,4741.46,4507.85,4636.32,311253.61250000005,1636742999999,1435494215.345963,738703,156297.5565,720970546.280993,0,
2088,1636743000000,4636.31,4707.6,4611.3,4641.28,104835.4848,1636786199999,488003242.418754,372175,53394.5913,248499700.356191,0,
2089,1636786200000,4641.27,4701.97,4584.08,4649.19,128225.2112,1636829399999,596032125.649347,430537,70839.97080000001,329398844.344602,0,
2090,1636829400000,4649.47,4696.05,4620.0,4638.42,88501.5192,1636872599999,411504793.511042,249377,45253.1912,210408482.705482,0,
2091,1636872600000,4638.42,4641.0,4514.12,4539.8,139023.3334,1636915799999,636551747.471192,342301,69761.87210000001,319368595.057759,0,
2092,1636915800000,4539.8,4735.16,4518.48,4699.02,146266.91479999997,1636958999999,679659262.952895,376710,76959.6154,357734920.704782,0,
2093,1636959000000,4698.88,4772.01,4571.33,4574.38,222664.3984,1637002199999,1043477387.117995,595383,113927.18770000001,533852503.5649801,0,
2094,1637002200000,4574.37,4604.15,4252.78,4330.67,352837.197,1637045399999,1552894282.615776,882265,166651.33310000002,733418762.1269879,0,
2095,1637045400000,4330.67,4345.78,4103.0,4250.3,353016.782,1637088599999,1503347646.111275,826823,172899.7266,736921189.573349,0,
2096,1637088600000,4250.3,4297.51,4063.48,4170.35,261713.3185,1637131799999,1094141439.0401182,660682,124835.65399999998,522214872.745625,0,
2097,1637131800000,4170.52,4262.0,4101.73,4241.5,234664.72970000003,1637174999999,985320167.085225,558522,116358.35570000001,488556160.808737,0,
2098,1637175000000,4241.28,4344.81,4200.0,4249.34,187434.1458,1637218199999,801528102.583061,451184,92172.0898,394211000.682579,0,
2099,1637218200000,4249.33,4260.82,3960.0,4062.67,356703.31200000003,1637261399999,1468170808.505165,786682,165422.4024,680668469.0148451,0,
2100,1637261400000,4062.68,4104.61,3956.44,4059.3,236828.961,1637304599999,955743747.983627,545196,118347.54499999998,477671143.81608593,0,
2101,1637304600000,4059.3,4278.0,4040.03,4258.19,226342.03340000001,1637347799999,944939443.848072,520129,120533.69309999999,503152443.866082,0,
2102,1637347800000,4258.19,4332.95,4248.53,4285.67,144106.24420000002,1637390999999,618745139.541106,420719,72172.6097,309898423.126608,0,
2103,1637391000000,4285.66,4392.39,4199.86,4371.85,203004.9805,1637434199999,870388132.469545,453276,101417.55200000001,434846908.446678,0,
2104,1637434200000,4371.85,4435.88,4326.19,4366.24,145196.38040000002,1637477399999,636620582.326442,392975,76074.5502,333615601.345248,0,
2105,1637477400000,4366.24,4451.0,4303.07,4361.0,176852.7327,1637520599999,770060017.5172989,436760,82497.1483,359311497.42619896,0,
2106,1637520600000,4361.01,4389.0,4094.73,4166.48,244557.2608,1637563799999,1037394790.369777,523903,115300.5705,489363685.623701,0,
2107,1637563800000,4166.49,4320.0,4126.91,4156.73,241771.1783,1637606999999,1020949053.2475541,535673,119883.8874,506295943.157884,0,
2108,1637607000000,4156.73,4192.86,4022.74,4135.58,217496.81410000002,1637650199999,893657504.6182299,529932,111458.52309999999,457891661.09273905,0,
2109,1637650200000,4135.58,4358.0,4059.62,4309.37,338623.82570000004,1637693399999,1431108741.4537592,702482,173009.9936,731508702.52819,0,
2110,1637693400000,4309.36,4385.59,4216.75,4262.11,209773.17469999997,1637736599999,903559339.148924,440818,103542.8028,445932582.61630905,0,
2111,1637736600000,4262.12,4342.27,4167.65,4225.24,247648.3215,1637779799999,1054077888.6089959,553209,124789.174,531264218.18336296,0,
2112,1637779800000,4225.24,4336.0,4198.84,4277.61,170217.3922,1637822999999,728636650.999397,415817,87240.6153,373486139.537826,0,
2113,1637823000000,4277.61,4530.0,4270.65,4501.04,276842.6068,1637866199999,1223173813.670597,685076,145960.7947,644762678.707996,0,
2114,1637866200000,4501.03,4551.0,4394.1,4414.26,177979.71000000002,1637909399999,797189122.835022,465388,86193.79370000001,386135318.616221,0,
2115,1637909400000,4414.25,4420.98,3913.0,4050.96,538532.1268999999,1637952599999,2208334499.268838,1203037,261218.1359,1070744583.3299639,0,
2116,1637952600000,4051.42,4149.0,4027.08,4101.09,141878.5416,1637995799999,580378460.893223,374206,70492.8907,288349244.36465,0,
2117,1637995800000,4101.09,4183.66,4092.28,4130.32,134992.8106,1638038999999,558516064.286344,338281,69141.7553,286118352.17643404,0,
2118,1638039000000,4130.31,4133.02,3976.75,4075.83,148163.57510000002,1638082199999,601013699.811655,399301,68328.3612,277198008.247676,0,
2119,1638082200000,4075.82,4130.78,3964.0,4043.43,135666.3382,1638125399999,551029322.160006,335401,66693.2911,270992283.66511,0,
2120,1638125400000,4043.43,4375.0,4019.38,4334.57,275737.0795,1638168599999,1176720454.739757,591758,140398.2326,598503386.160404,0,
2121,1638168600000,4334.57,4458.92,4276.89,4436.57,196853.2769,1638211799999,857571262.427317,476619,95277.1832,415417139.21541905,0,
2122,1638211800000,4436.57,4502.6,4346.36,4399.99,209418.84490000003,1638254999999,929068799.937492,510918,105425.8858,467942394.10940695,0,
2123,1638255000000,4399.99,4753.0,4376.07,4666.86,515050.73,1638298199999,2362700061.288975,1249851,270741.0282,1241609239.6862392,0,
2124,1638298200000,4666.86,4769.07,4598.3,4742.63,237517.4055,1638341399999,1114195113.34591,648585,113704.2847,533455764.22510195,0,
2125,1638341400000,4742.64,4778.75,4651.46,4660.88,241130.8586,1638384599999,1137096277.8102071,636580,117229.28220000002,552802161.713847,0,
2126,1638384600000,4660.89,4676.31,4451.0,4524.03,252258.5273,1638427799999,1149198168.6933427,626353,124806.8535,568654111.182171,0,
2127,1638427800000,4524.08,4634.83,4433.0,4455.28,245124.1953,1638470999999,1111890799.7839422,560236,121689.05720000001,551901800.158342,0,
2128,1638471000000,4455.27,4592.82,4451.43,4576.72,171426.27899999998,1638514199999,775650410.2837391,411799,84977.8026,384430591.668937,0,
2129,1638514200000,4576.71,4654.88,4274.38,4326.31,337878.58790000004,1638557399999,1508399129.800755,738684,167238.6277,747342745.189223,0,
2130,1638557400000,4326.31,4346.34,3503.68,3904.24,818220.2003,1638600599999,3257145476.9335837,1563774,385093.1033,1534860942.694702,0,
2131,1638600600000,3904.25,4070.0,3808.65,4053.54,434622.0518,1638643799999,1714706941.195576,1000328,211173.21159999998,833213923.6856561,0,
2132,1638643800000,4053.53,4223.7,4033.0,4221.35,248943.72639999999,1638686999999,1026044797.2504401,565795,132744.5453,547484048.1963799,0,
2133,1638687000000,4221.48,4248.19,4031.39,4157.43,307217.3317,1638730199999,1275385960.3156962,604042,148325.0319,616126381.99806,0,
2134,1638730200000,4157.43,4204.27,4095.84,4108.21,183350.46509999997,1638773399999,760617734.4737079,412978,85632.3142,355289781.286623,0,
2135,1638773400000,4107.91,4199.0,3921.0,4174.44,454543.49569999997,1638816599999,1840640511.382729,861858,220411.57319999998,892923279.2764441,0,
2136,1638816600000,4174.43,4386.91,4172.0,4354.81,283283.2272,1638859799999,1220644336.726871,579730,152197.6723,655746375.8312471,0,
2137,1638859800000,4354.81,4425.0,4283.74,4321.84,231953.5829,1638902999999,1013864725.112095,561457,114620.2612,501127833.03066504,0,
2138,1638903000000,4321.67,4379.03,4255.92,4372.88,171137.74980000002,1638946199999,737875135.941069,412678,82357.6337,355175469.57135904,0,
2139,1638946200000,4372.88,4450.49,4222.95,4401.06,262935.216,1638989399999,1143506890.9666688,606011,134242.699,584324944.5070289,0,
2140,1638989400000,4401.06,4488.0,4350.8,4386.35,162490.52360000001,1639032599999,716527288.405618,416970,82423.11559999999,363645258.358526,0,
2141,1639032600000,4386.35,4410.0,4102.24,4113.93,267426.8747,1639075799999,1136931816.884554,565294,122577.1432,521688778.313557,0,
2142,1639075800000,4113.89,4202.76,4076.16,4120.43,183959.70289999997,1639118999999,761562877.443311,413694,92588.0429,383413436.208814,0,
